stage,layer,literature_expectation,official_rs6240_or_manual,exact_formal_proof,project_implementation,code_or_evidence_reference,parameter_or_source,empirical_validation_status,remaining_gap,status
segmentation_and_frame_mapping,downstream,"Use timestamp/behavior windows and preserve frame continuity; L1-L3,L8-L10.","Acquisition source stores frame/timestamp records; no literature source fixes this project's exact mapping.","Existing formal runner maps baseline/block frame ranges; 067/099/linkage boundaries retained.","Sorted NPZ chunks and frame_start/frame_end slicing; nearest timestamp marker mapping.","process_vital_signs_v3_1_1.py:32-75,100-190; run_timeline_gated_mmwave_quality.py:70-108","caller-provided segments; legacy default roots remain","Existing manifests only; no rerun.","Frame-ID continuity and all caller provenance must be enforced.","PROJECT_VARIANT"
range_profile_and_target_localization,downstream,"Range selection is a critical estimation problem, not merely strongest reflector; L1-L3.","ReportDataCube output provides bins; no official source establishes a human/chest selector.","Output semantics prove range bins but not target identity.","Mean |z|^2 profile; candidate bins above 1% max; no chest geometry.","process_vital_signs_v3_1_1.py:1146-1172,1194-1233","1% power threshold; 0.1<phase variance<50 fallback","Prior single-chunk/target audits are selection behavior only.","Human target/heart target validation.","HEURISTIC"
distance_gate,downstream,"Gate only has physical meaning when axis is bound; L1-L3.","Formal 37 mm configuration conflicts with producer's 0.08 default.","Formal spacing is bound to 0.037 m/bin; downstream gate remains parameterized by 0.08 in current producer.","Zeroes bins outside 0.30-1.50 m before normal selection; scanners may omit this gate.","process_vital_signs_v3_1_1.py:2500-2517,2835-2845; prior distance audit","0.30-1.50 m; 0.08 m/bin default","Corrected-distance audit shows material calibration impact; no formal rerun.","Restore formal spacing only under authorized algorithm change; do not silently alter historical outputs.","POTENTIALLY_HARMFUL"
phase_extraction,downstream,"Complex phase, unwrap, drift control are core stages; L2,L4-L5,L10.","SDK output supplies complex channels; no exact firmware phase-correction proof.","Downstream phase is observable and formula is explicit.","angle -> unwrap -> 5 mm*phase/(4pi); BR unwrap after concatenation.","process_vital_signs_v3_1_1.py:268-275,1415-1439","wavelength=5 mm","No ECG/SCG phase validation.","Upstream phase calibration, bin changes, phase jumps.","PROJECT_VARIANT"
BR_preprocessing_and_estimation,downstream,"Respiration band separation, harmonic awareness, and reference comparison are expected; L1,L4,L6,L8-L10.","No official RS6240 manual prescribes this slow-time estimator.","Only code behavior and existing reference reports are known.","Two preprocessing branches; periodogram/autocorrelation/peak consensus; no BR hard gate.","process_vital_signs_v3_1_1.py:397-679,2379-2497","0.10-0.50 Hz; 4th-order SOS; 0.35 s SG; 6-30 bpm","Small historical ECG/RSP comparisons only; no new run.","BR accuracy, reference alignment, branch robustness.","HEURISTIC"
HR_preprocessing_and_VMD,downstream,"Separate respiration/heartbeat and validate against reference; L1,L4-L6,L10.","No official manual validates VMD or project parameters.","Downstream HR path is fully traceable; upstream output semantics do not prove cardiac content.","0.8-2.0 Hz bandpass; VMD K=3; overlapping 40/20 s windows; mode score.","process_vital_signs_v3_1_1.py:273-394,1296-1371,2379-2405","K=3 alpha=1000; parameters inherited/frozen history","Historical A/B evidence exists but is not full formal physiology validation.","Mode mixing, harmonic lock, attenuation, smoothing artifacts.","PROJECT_VARIANT"
HR_peak_and_time_frequency_fusion,downstream,"Beat timing and spectral HR should be compared, but regularity is not truth; L6,L10-L11.","No official RS6240 estimator prescription.","Code emits both estimates and disagreement warnings.","Prominence sweep, IBI constraints, periodogram candidates, cluster/fusion and smoothing.","process_vital_signs_v3_1_1.py:686-775,857-1072,1244-1293,2092-2239","48-120 bpm; warning >10 bpm; 25/5 s course; 5/12 bpm agreements","Historical BIOPAC/ECG calibration is small and denominator-specific.","Stable wrong harmonic can be rewarded; temporal smoothing can hide local failures.","HEURISTIC"
respiratory_harmonic_handling,downstream,"2x/3x respiratory harmonics can dominate HR band and need active handling; L6.","No exact formal-firmware harmonic suppression evidence.","Formal runner does not pass acq_path; optional scalar RSP branch is not standard formal path.","Conditional RSP candidate rejection plus reference/time harmonic folding; no active universal notch.","process_vital_signs_v3_1_1.py:1800-1944,2903-2997; BR trace","external RSP tolerance 5 bpm; harmonics 2/3","Prior BIOPAC evidence documents stable but wrong HR-like peaks.","Time-varying RSP, independent harmonic rejection and validation.","POTENTIALLY_HARMFUL"
HR_signal_QC,downstream,"Signal-existence and acquisition QC are necessary but not physiology validity; L1,L7-L10.","RS6240 source does not define project-level HR QC thresholds.","Existing output stores signal usability, warnings, and missingness.","10 s std threshold and usable-ratio hard gate can null HR; scanner repeats HR-band existence only.","process_vital_signs_v3_1_1.py:907-918,1033-1062,2416-2422; scan_timeline_gated_quality.py:31-85","std>=0.0005 mm; ratio>=0.50 producer, >=0.80 scanner pass","Existing formal coverage manifests; no new run.","Threshold meaning, selection instability, false positives from harmonics.","PROJECT_VARIANT"
HRV_IBI_and_ECG_alignment,downstream,"HRV requires true beat/IBI timing and paired ECG validation; L8,L10-L11.","No official RS6240 manual establishes HRV validity.","Stored output contains selected peak intervals but no ECG beat-level mapping.","Adjacent radar peak intervals -> 300-2000 ms filter -> SDNN/RMSSD; no ECG R-peak matching.","process_vital_signs_v3_1_1.py:2430-2442; C1 evidence","minimum 4 gated peaks; exploratory only","HRV remains validation-blocked; no new alignment run.","Beat false positives/negatives, ectopy, phase/bin switching, no paired agreement.","MISSING"
formal_QC_tiering,downstream,"Report QC strata separately from participant behavior and physiology validity; L1,L7-L11.","Not an RS6240 SDK behavior; project contract defines evidence boundaries.","Existing corrected crosswalk preserves 33/37/2 and 067/099 provenance.","Combines coverage, target-lock flags, linkage/provenance; B/C are not motion/HR/RR failure proofs.","build_formal_vital_qc_v1.py; docs/results/mmwave_formal_vital_qc_v1; MMWAVE_CURRENT_STATE","corrected 0.037 m/bin; Tier1=33 Tier2=37 Tier3=2","Existing crosswalk verified; no rerun.","Independent motion evidence and per-session physiology validation.","PROJECT_VARIANT"
